"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene","geneId","transcriptId","ISO.only","min.pval.adj","min.pval.adj.genes"
"Rbbp7-ENSMUST00000033720.111",3.34485231003471e-06,0.340554198131818,0.529,0.273,0.0940706263674162,"radial glia","Rbbp7-ENSMUST00000033720.11","Rbbp7","ENSMUST00000033720.111","no",8.70073239133373e-05,2.53381286991988e-05
"Pgp-ENSMUST00000053024.61",3.7280186262998e-06,0.284886720369263,0.429,0.186,0.104846795846056,"radial glia","Pgp-ENSMUST00000053024.6","Pgp","ENSMUST00000053024.61","no",0.104846795846056,1.60105096739748e-07
"Mcm7-ENSMUST00000000505.151",3.74739263347018e-06,0.324509552750847,0.4,0.167,0.105391670423715,"radial glia","Mcm7-ENSMUST00000000505.15","Mcm7","ENSMUST00000000505.151","no",4.94120903046442e-36,4.66069075317879e-23
"Npm3-ENSMUST00000070215.7",3.8074181846054e-06,0.412491730471457,0.657,0.397,0.107079829023842,"radial glia","Npm3-ENSMUST00000070215.7","Npm3","ENSMUST00000070215.7","no",0.107079829023842,0.396785981995352
"Psmg2-ENSMUST00000025418.3",3.84877723826336e-06,0.254655896940741,0.486,0.217,0.108243011048919,"radial glia","Psmg2-ENSMUST00000025418.3","Psmg2","ENSMUST00000025418.3","yes",0.108243011048919,2
"Rps18-ENSMUST00000174745.7",3.86548341100864e-06,0.27570065578541,1,0.971,0.108712855451207,"radial glia","Rps18-ENSMUST00000174745.7","Rps18","ENSMUST00000174745.7","no",2.97726789744695e-08,4.32325757100557e-10
"Mpg-ENSMUST00000020528.13",3.91586857388466e-06,0.304257451495572,0.386,0.161,0.110129887771932,"radial glia","Mpg-ENSMUST00000020528.13","Mpg","ENSMUST00000020528.13","yes",0.110129887771932,2
"Npm1-ENSMUST00000075641.91",4.13765371162884e-06,0.292123080095324,0.957,0.873,0.11636737298585,"radial glia","Npm1-ENSMUST00000075641.9","Npm1","ENSMUST00000075641.91","no",0.11636737298585,3.80769279763784e-07
"Aamp-ENSMUST00000006462.13",4.162360146101e-06,0.269243227237917,0.557,0.265,0.117062216748944,"radial glia","Aamp-ENSMUST00000006462.13","Aamp","ENSMUST00000006462.13","yes",0.117062216748944,2
"Tyms-ENSMUST00000026846.101",4.16645391050175e-06,0.31669139003711,0.371,0.15,0.117177349778951,"radial glia","Tyms-ENSMUST00000026846.10","Tyms","ENSMUST00000026846.101","no",5.16665542749852e-56,4.24823118199879e-53
"Mrpl44-ENSMUST00000027464.8",4.18878052619973e-06,0.276014901692931,0.357,0.143,0.117805263518841,"radial glia","Mrpl44-ENSMUST00000027464.8","Mrpl44","ENSMUST00000027464.8","yes",0.117805263518841,2
"Dnajc9-ENSMUST00000022345.61",4.2225574292799e-06,0.427253302817381,0.643,0.375,0.118755205141068,"radial glia","Dnajc9-ENSMUST00000022345.6","Dnajc9","ENSMUST00000022345.61","no",1.65731509417031e-34,8.60585489170474e-34
"Rps18-ENSMUST00000008812.7",4.24901136079111e-06,0.297554891691404,1,0.984,0.119499195510889,"radial glia","Rps18-ENSMUST00000008812.7","Rps18","ENSMUST00000008812.7","no",2.97726789744695e-08,4.32325757100557e-10
"Atraid-ENSMUST00000013766.12",4.25825283379445e-06,0.316194690928751,0.714,0.393,0.119759102697635,"radial glia","Atraid-ENSMUST00000013766.12","Atraid","ENSMUST00000013766.12","yes",0.119759102697635,2
"Ppib-ENSMUST00000034947.6",4.65816051066395e-06,0.330408355681016,0.929,0.708,0.131006106201913,"radial glia","Ppib-ENSMUST00000034947.6","Ppib","ENSMUST00000034947.6","no",6.10499137151273e-05,3.48096030316952e-05
"Anp32e-ENSMUST00000165307.71",4.70503745641013e-06,0.436203987119818,0.586,0.319,0.132324473424079,"radial glia","Anp32e-ENSMUST00000165307.7","Anp32e","ENSMUST00000165307.71","no",2.12461578828074e-35,1.502356701039e-37
"Ppp1r35-ENSMUST00000031739.5",4.76280689601293e-06,0.438089139135414,0.486,0.23,0.133949181143468,"radial glia","Ppp1r35-ENSMUST00000031739.5","Ppp1r35","ENSMUST00000031739.5","yes",0.133949181143468,2
"Umps-ENSMUST00000023510.6",4.78302906833059e-06,0.321714115976435,0.257,0.086,0.134517909517729,"radial glia","Umps-ENSMUST00000023510.6","Umps","ENSMUST00000023510.6","no",0.134517909517729,0.0305349501876067
"Ift57-ENSMUST00000046777.10",4.83831153457701e-06,0.263977957718757,0.314,0.118,0.136072673598444,"radial glia","Ift57-ENSMUST00000046777.10","Ift57","ENSMUST00000046777.10","no",0.136072673598444,0.000266997739222028
"Tomm5-ENSMUST00000107810.2",4.94472818822188e-06,0.366557414245693,0.586,0.303,0.139065535565552,"radial glia","Tomm5-ENSMUST00000107810.2","Tomm5","ENSMUST00000107810.2","yes",0.139065535565552,2
"Brix1-ENSMUST00000022855.11",5.35059263072382e-06,0.328217227470107,0.486,0.237,0.150480067146477,"radial glia","Brix1-ENSMUST00000022855.11","Brix1","ENSMUST00000022855.11","yes",0.150480067146477,2
"Ssu72-ENSMUST00000030905.8",5.58834240404928e-06,0.338656681852345,0.786,0.5,0.157166541771482,"radial glia","Ssu72-ENSMUST00000030905.8","Ssu72","ENSMUST00000030905.8","no",0.157166541771482,0.221537798143518
"Crip2-ENSMUST00000197396.4",6.42439390395239e-06,0.324328108030195,0.386,0.167,0.180679654154757,"radial glia","Crip2-ENSMUST00000197396.4","Crip2","ENSMUST00000197396.4","no",5.6396730614605e-36,1.39156233922654e-37
"Aldoa-ENSMUST00000032934.11",6.48722799806832e-06,0.508757354286734,0.786,0.504,0.182446800217673,"radial glia","Aldoa-ENSMUST00000032934.11","Aldoa","ENSMUST00000032934.11","no",0.10961243147592,0.252810602879517
"Pgk1-rs7-ENSMUST00000085735.3",6.51896379108046e-06,0.381937241517542,0.814,0.629,0.183339337660347,"radial glia","Pgk1-rs7-ENSMUST00000085735.3","Pgk1-rs7","ENSMUST00000085735.3","yes",0.183339337660347,2
"Mrpl33-ENSMUST00000201620.1",6.53263569959525e-06,0.259870491375067,0.386,0.161,0.183723846415417,"radial glia","Mrpl33-ENSMUST00000201620.1","Mrpl33","ENSMUST00000201620.1","no",0.00273555135861414,7.97890208299537e-09
"Sar1b-ENSMUST00000020653.5",6.56042205475131e-06,0.354672670594788,0.686,0.391,0.184505309867826,"radial glia","Sar1b-ENSMUST00000020653.5","Sar1b","ENSMUST00000020653.5","yes",0.184505309867826,2
"Sqle-ENSMUST00000022977.13",6.83995766126913e-06,0.36243896694449,0.543,0.27,0.192366969265533,"radial glia","Sqle-ENSMUST00000022977.13","Sqle","ENSMUST00000022977.13","no",0.192366969265533,1.64093556504387e-09
"Gnas-ENSMUST00000109087.7",7.62877558130277e-06,0.254022950174868,1,0.948,0.214551684448559,"radial glia","Gnas-ENSMUST00000109087.7","Gnas","ENSMUST00000109087.7","no",6.36015866543976e-32,9.05360409419364e-06
"Sfr1-ENSMUST00000099353.4",7.64442074714432e-06,0.36979679836407,0.771,0.505,0.214991689092687,"radial glia","Sfr1-ENSMUST00000099353.4","Sfr1","ENSMUST00000099353.4","no",0.214991689092687,2.12985353542628e-07
"Rpl29-ENSMUST00000059802.61",8.15441308470717e-06,0.26500159988448,0.586,0.299,0.229334713594304,"radial glia","Rpl29-ENSMUST00000059802.6","Rpl29","ENSMUST00000059802.61","yes",0.029014647648068,2
"Alyref-ENSMUST00000026125.21",9.15199395795775e-06,0.292624626046365,0.429,0.196,0.257390678073604,"radial glia","Alyref-ENSMUST00000026125.2","Alyref","ENSMUST00000026125.21","no",1.98015059344651e-08,1.1216241785592e-10
"Gfer-ENSMUST00000046839.81",9.42172528961057e-06,0.347538853889882,0.429,0.194,0.264976602045008,"radial glia","Gfer-ENSMUST00000046839.8","Gfer","ENSMUST00000046839.81","no",0.000475624936808696,1
"Brk1-ENSMUST00000035725.6",9.62656038334616e-06,0.267165464043222,0.943,0.71,0.270737384221227,"radial glia","Brk1-ENSMUST00000035725.6","Brk1","ENSMUST00000035725.6","yes",0.270737384221227,2
"Wdr18-ENSMUST00000045247.8",9.74748362852682e-06,0.264511274227433,0.514,0.251,0.274138229568688,"radial glia","Wdr18-ENSMUST00000045247.8","Wdr18","ENSMUST00000045247.8","yes",0.274138229568688,2
"Smim12-ENSMUST00000142029.1",9.91880515350746e-06,0.259384182164948,0.471,0.211,0.278956476137244,"radial glia","Smim12-ENSMUST00000142029.1","Smim12","ENSMUST00000142029.1","yes",0.278956476137244,2
"Mrpl3-ENSMUST00000035177.14",1.01371394366411e-05,0.255556757610283,0.471,0.214,0.285096909516094,"radial glia","Mrpl3-ENSMUST00000035177.14","Mrpl3","ENSMUST00000035177.14","yes",0.285096909516094,2
"Cnih1-ENSMUST00000015903.11",1.04496582372662e-05,0.316342294264625,0.629,0.346,0.293886188264876,"radial glia","Cnih1-ENSMUST00000015903.11","Cnih1","ENSMUST00000015903.11","yes",0.293886188264876,2
"Acaa1a-ENSMUST00000039784.11",1.04745716026088e-05,0.283612150084873,0.671,0.364,0.29458685175177,"radial glia","Acaa1a-ENSMUST00000039784.11","Acaa1a","ENSMUST00000039784.11","yes",0.29458685175177,2
"Hnrnpf-ENSMUST00000180020.71",1.19645205863637e-05,0.336161692516528,0.557,0.282,0.336490176970894,"radial glia","Hnrnpf-ENSMUST00000180020.7","Hnrnpf","ENSMUST00000180020.71","no",2.7785998396413e-17,3.38035926864421e-12
"Ube2d3-ENSMUST00000197859.4",1.21301007244951e-05,0.320738138882712,0.786,0.505,0.3411469527757,"radial glia","Ube2d3-ENSMUST00000197859.4","Ube2d3","ENSMUST00000197859.4","yes",0.3411469527757,2
"Atp5g2-ENSMUST00000075630.91",1.21979788299206e-05,0.311882843452216,0.929,0.795,0.343055956612687,"radial glia","Atp5g2-ENSMUST00000075630.9","Atp5g2","ENSMUST00000075630.91","no",2.60940438469537e-10,1.184405495328e-19
"Oxa1l-ENSMUST00000000985.6",1.28670158592376e-05,0.253339985553106,0.514,0.246,0.361871954025197,"radial glia","Oxa1l-ENSMUST00000000985.6","Oxa1l","ENSMUST00000000985.6","yes",0.361871954025197,2
"Erp29-ENSMUST00000130451.1",1.32011954232533e-05,0.324709954415407,0.771,0.529,0.371270420083577,"radial glia","Erp29-ENSMUST00000130451.1","Erp29","ENSMUST00000130451.1","yes",0.371270420083577,2
"Eif1ax-ENSMUST00000087143.6",1.37005883038764e-05,0.326831560354921,0.829,0.568,0.385315345458221,"radial glia","Eif1ax-ENSMUST00000087143.6","Eif1ax","ENSMUST00000087143.6","no",0.385315345458221,0.033088846502896
"Dpysl4-ENSMUST00000026551.14",1.48814862532682e-05,0.259709435035891,0.329,0.129,0.418526919386915,"radial glia","Dpysl4-ENSMUST00000026551.14","Dpysl4","ENSMUST00000026551.14","yes",0.418526919386915,2
"Mydgf-ENSMUST00000019723.7",1.67061994586384e-05,0.378624522798524,0.629,0.332,0.469845153574747,"radial glia","Mydgf-ENSMUST00000019723.7","Mydgf","ENSMUST00000019723.7","no",0.469845153574747,0.535350094523279
"Tfg-ENSMUST00000065515.13",1.70729521359899e-05,0.305722995532756,0.543,0.288,0.480159705872581,"radial glia","Tfg-ENSMUST00000065515.13","Tfg","ENSMUST00000065515.13","yes",0.480159705872581,2
"Igfbp2-ENSMUST00000047328.10",1.77758866831971e-05,0.40278929812676,0.743,0.48,0.499929037078235,"radial glia","Igfbp2-ENSMUST00000047328.10","Igfbp2","ENSMUST00000047328.10","no",1.35196186070994e-20,1.63245503744304e-24
"Osgep-ENSMUST00000159292.7",1.98881019431055e-05,0.269782933331783,0.571,0.286,0.559332979047899,"radial glia","Osgep-ENSMUST00000159292.7","Osgep","ENSMUST00000159292.7","yes",0.559332979047899,2
"Kdelr1-ENSMUST00000002855.13",2.08560119462357e-05,0.257740115257899,0.714,0.403,0.586554479975934,"radial glia","Kdelr1-ENSMUST00000002855.13","Kdelr1","ENSMUST00000002855.13","yes",0.586554479975934,2
"Mrpl27-ENSMUST00000025278.7",2.28549336434435e-05,0.270730120933929,0.657,0.351,0.642772153788206,"radial glia","Mrpl27-ENSMUST00000025278.7","Mrpl27","ENSMUST00000025278.7","yes",0.642772153788206,2
"Tmem167-ENSMUST00000161568.7",2.39397642913292e-05,0.322153850167972,0.671,0.373,0.673281930929343,"radial glia","Tmem167-ENSMUST00000161568.7","Tmem167","ENSMUST00000161568.7","no",0.673281930929343,1
"Atp1b1-ENSMUST00000027863.12",2.39833103731298e-05,0.42728426368122,0.386,0.173,0.674506620933903,"radial glia","Atp1b1-ENSMUST00000027863.12","Atp1b1","ENSMUST00000027863.12","no",0.102403367540075,2.60760543460666e-06
"Gpx4-ENSMUST00000183037.1",2.497532278427e-05,0.321000701649168,0.743,0.424,0.702405977984808,"radial glia","Gpx4-ENSMUST00000183037.1","Gpx4","ENSMUST00000183037.1","yes",0.702405977984808,2
"Sap30-ENSMUST00000034022.31",2.57630366899151e-05,0.391119309157289,0.629,0.409,0.724559643867173,"radial glia","Sap30-ENSMUST00000034022.3","Sap30","ENSMUST00000034022.31","no",0.00792100683736615,0.000778328983297256
"Rpl12-ENSMUST00000126610.1",2.75763349093468e-05,0.263306001121117,1,0.948,0.77555684299047,"radial glia","Rpl12-ENSMUST00000126610.1","Rpl12","ENSMUST00000126610.1","no",0.000289469447667483,2.30456566756754e-06
"Ruvbl2-ENSMUST00000107771.11",2.80644763926061e-05,0.265729179765903,0.5,0.251,0.789285334065653,"radial glia","Ruvbl2-ENSMUST00000107771.11","Ruvbl2","ENSMUST00000107771.11","yes",0.789285334065653,2
"Acp1-ENSMUST00000062740.14",2.85436321848557e-05,0.321718890388709,0.629,0.363,0.802761111566882,"radial glia","Acp1-ENSMUST00000062740.14","Acp1","ENSMUST00000062740.14","yes",0.802761111566882,2
"Rab5a-ENSMUST00000017975.5",3.03193522666612e-05,0.279694044967825,0.471,0.231,0.852701463147581,"radial glia","Rab5a-ENSMUST00000017975.5","Rab5a","ENSMUST00000017975.5","yes",0.852701463147581,2
"Lamp1-ENSMUST00000033824.7",3.12506127037353e-05,0.331519532819841,0.829,0.523,0.878892231679852,"radial glia","Lamp1-ENSMUST00000033824.7","Lamp1","ENSMUST00000033824.7","no",0.878892231679852,9.49950993722258e-05
"Suclg1-ENSMUST00000064740.8",3.19276357992436e-05,0.305613001211122,0.757,0.494,0.897932829217926,"radial glia","Suclg1-ENSMUST00000064740.8","Suclg1","ENSMUST00000064740.8","yes",0.897932829217926,2
"Hdgf-ENSMUST00000005017.141",3.30844408055029e-05,0.383184481598563,0.757,0.5,0.930466813213963,"radial glia","Hdgf-ENSMUST00000005017.14","Hdgf","ENSMUST00000005017.141","no",4.74487392239682e-10,1.20400665071808e-16
"Smdt1-ENSMUST00000023086.14",3.80182429730658e-05,0.288247579408605,0.871,0.607,1,"radial glia","Smdt1-ENSMUST00000023086.14","Smdt1","ENSMUST00000023086.14","yes",1,2
"Mrpl51-ENSMUST00000032485.6",3.86912247693373e-05,0.287999318124356,0.814,0.514,1,"radial glia","Mrpl51-ENSMUST00000032485.6","Mrpl51","ENSMUST00000032485.6","no",3.81103334890016e-09,0.00034244120112268
"Fkbp3-ENSMUST00000021332.91",4.13837822506016e-05,0.330508960406957,0.757,0.508,1,"radial glia","Fkbp3-ENSMUST00000021332.9","Fkbp3","ENSMUST00000021332.91","no",0.00393883777308171,2.24281351511283e-05
"Srek1ip1-ENSMUST00000022230.14",4.46143557095904e-05,0.266947334302521,0.371,0.172,1,"radial glia","Srek1ip1-ENSMUST00000022230.14","Srek1ip1","ENSMUST00000022230.14","no",1,0.0100109988370335
"Ict1-ENSMUST00000153983.7",4.72468487496335e-05,0.25429189936245,0.714,0.401,1,"radial glia","Ict1-ENSMUST00000153983.7","Ict1","ENSMUST00000153983.7","yes",1,2
"Polr1d-ENSMUST00000200993.1",4.91355752553858e-05,0.276996248717644,0.586,0.308,1,"radial glia","Polr1d-ENSMUST00000200993.1","Polr1d","ENSMUST00000200993.1","yes",2.410022472851e-12,2
"Stub1-ENSMUST00000044911.8",5.00155210192557e-05,0.312489383146832,0.9,0.597,1,"radial glia","Stub1-ENSMUST00000044911.8","Stub1","ENSMUST00000044911.8","no",1,0.609833004967522
"Psmc3-ENSMUST00000067663.13",5.30300298670725e-05,0.257389224095453,0.743,0.427,1,"radial glia","Psmc3-ENSMUST00000067663.13","Psmc3","ENSMUST00000067663.13","yes",1,2
"Rfc5-ENSMUST00000086461.121",5.87312972363302e-05,0.258753222049538,0.314,0.129,1,"radial glia","Rfc5-ENSMUST00000086461.12","Rfc5","ENSMUST00000086461.121","no",1.89866288700615e-14,1.3350262066224e-17
"Mrps25-ENSMUST00000140438.1",6.78279999107573e-05,0.27457498778951,0.543,0.29,1,"radial glia","Mrps25-ENSMUST00000140438.1","Mrps25","ENSMUST00000140438.1","yes",1,2
"Tecr-ENSMUST00000019382.16",6.84070259989881e-05,0.346617403786026,0.814,0.557,1,"radial glia","Tecr-ENSMUST00000019382.16","Tecr","ENSMUST00000019382.16","yes",1.336529878559e-09,2
"Pdia6-ENSMUST00000057288.5",7.84959638336126e-05,0.375711587700032,0.743,0.54,1,"radial glia","Pdia6-ENSMUST00000057288.5","Pdia6","ENSMUST00000057288.5","no",1,0.893539506996192
"H1f0-ENSMUST00000180086.21",8.58796175855891e-05,0.254816279923608,0.814,0.602,1,"radial glia","H1f0-ENSMUST00000180086.2","H1f0","ENSMUST00000180086.21","no",1.96792994232295e-20,1.43749098241319e-20
"Mif-ENSMUST00000038169.7",8.58996038680465e-05,0.261107141329433,0.971,0.914,1,"radial glia","Mif-ENSMUST00000038169.7","Mif","ENSMUST00000038169.7","no",1.12875016825433e-33,3.10920950997744e-36
"Maged2-ENSMUST00000112699.8",0.000105245287541971,0.30126292552395,0.4,0.19,1,"radial glia","Maged2-ENSMUST00000112699.8","Maged2","ENSMUST00000112699.8","no",1,1
"Exosc8-ENSMUST00000029316.151",0.000105331968300589,0.264981935100958,0.457,0.233,1,"radial glia","Exosc8-ENSMUST00000029316.15","Exosc8","ENSMUST00000029316.151","no",1.67626556904822e-12,5.54561899511576e-15
"Ostc-ENSMUST00000043937.8",0.000111159107819275,0.302066032844656,0.757,0.53,1,"radial glia","Ostc-ENSMUST00000043937.8","Ostc","ENSMUST00000043937.8","yes",1,2
"Sirt2-ENSMUST00000122915.7",0.000116424091670803,0.251639142252161,0.557,0.293,1,"radial glia","Sirt2-ENSMUST00000122915.7","Sirt2","ENSMUST00000122915.7","yes",1,2
"Gm6793-ENSMUST00000071732.51",0.000118450430281016,0.322591075491692,0.714,0.482,1,"radial glia","Gm6793-ENSMUST00000071732.5","Gm6793","ENSMUST00000071732.51","yes",6.32033913983709e-12,2
"Tmbim4-ENSMUST00000020446.10",0.000132358786135347,0.251306479959022,0.429,0.208,1,"radial glia","Tmbim4-ENSMUST00000020446.10","Tmbim4","ENSMUST00000020446.10","yes",1,2
"Psenen-ENSMUST00000043898.7",0.000133644976574524,0.347492800871749,0.786,0.582,1,"radial glia","Psenen-ENSMUST00000043898.7","Psenen","ENSMUST00000043898.7","yes",1,2
"Jun-ENSMUST00000107094.11",0.00014178092080925,0.424150330362501,0.886,0.665,1,"radial glia","Jun-ENSMUST00000107094.1","Jun","ENSMUST00000107094.11","no",0.000482359440490708,0.000158532692186224
"Srsf2-ENSMUST00000092404.121",0.000146976375158451,0.380646219714501,0.857,0.748,1,"radial glia","Srsf2-ENSMUST00000092404.12","Srsf2","ENSMUST00000092404.121","no",5.09122904603581e-12,1.08439480275443e-14
"Atp5e-ENSMUST00000016396.7",0.000148703108651364,0.25584352447122,0.986,0.857,1,"radial glia","Atp5e-ENSMUST00000016396.7","Atp5e","ENSMUST00000016396.7","no",1,6.49298778782936e-05
"Ifitm2-ENSMUST00000081649.9",0.000153121701641483,0.336582726719428,0.329,0.147,1,"radial glia","Ifitm2-ENSMUST00000081649.9","Ifitm2","ENSMUST00000081649.9","no",0.00232019620971942,0.0181575637584646
"Apoa1bp-ENSMUST00000029708.7",0.000183950123621288,0.28513909043442,0.657,0.402,1,"radial glia","Apoa1bp-ENSMUST00000029708.7","Apoa1bp","ENSMUST00000029708.7","yes",1,2
"Pgls-ENSMUST00000034264.10",0.000186875148747187,0.32799740012009,0.857,0.633,1,"radial glia","Pgls-ENSMUST00000034264.10","Pgls","ENSMUST00000034264.10","no",1,1
"Ndufb6-ENSMUST00000095128.9",0.000189031150424378,0.268293094739054,0.9,0.722,1,"radial glia","Ndufb6-ENSMUST00000095128.9","Ndufb6","ENSMUST00000095128.9","no",1,1
"Cnpy2-ENSMUST00000219037.1",0.000197838384695044,0.276373023388695,0.786,0.546,1,"radial glia","Cnpy2-ENSMUST00000219037.1","Cnpy2","ENSMUST00000219037.1","yes",1,2
"Sdhc-ENSMUST00000111336.9",0.000200230481435978,0.267836265204309,0.571,0.31,1,"radial glia","Sdhc-ENSMUST00000111336.9","Sdhc","ENSMUST00000111336.9","no",1,0.313733339517187
"Gnl1-ENSMUST00000087200.3",0.000202646166087879,0.259441295944534,0.329,0.15,1,"radial glia","Gnl1-ENSMUST00000087200.3","Gnl1","ENSMUST00000087200.3","yes",1,2
"Dut-ENSMUST00000051605.81",0.000213578566707244,0.318535013561171,0.614,0.408,1,"radial glia","Dut-ENSMUST00000051605.8","Dut","ENSMUST00000051605.81","no",1.71219108436804e-47,1.18610683305423e-44
"Immp1l-ENSMUST00000037499.5",0.000225194798140485,0.298433586313307,0.557,0.351,1,"radial glia","Immp1l-ENSMUST00000037499.5","Immp1l","ENSMUST00000037499.5","yes",1,2
"Prkar1a-ENSMUST00000049527.6",0.000231724289104038,0.252827996771051,0.6,0.335,1,"radial glia","Prkar1a-ENSMUST00000049527.6","Prkar1a","ENSMUST00000049527.6","yes",1,2
"Ndufa12-ENSMUST00000020209.15",0.000245404707750598,0.25747940474212,0.814,0.585,1,"radial glia","Ndufa12-ENSMUST00000020209.15","Ndufa12","ENSMUST00000020209.15","no",1,0.00685396288763145
"Cdc42-ENSMUST00000051477.12",0.00028748182958572,0.347898610932905,0.757,0.539,1,"radial glia","Cdc42-ENSMUST00000051477.12","Cdc42","ENSMUST00000051477.12","yes",9.61894047952114e-26,2
"Capns1-ENSMUST00000126116.2",0.000296746375777371,0.287881674773355,0.629,0.371,1,"radial glia","Capns1-ENSMUST00000126116.2","Capns1","ENSMUST00000126116.2","no",4.49453428601808e-06,0.0607218877156222
"Diablo-ENSMUST00000111587.9",0.000349153138301762,0.329580072939308,0.543,0.32,1,"radial glia","Diablo-ENSMUST00000111587.9","Diablo","ENSMUST00000111587.9","no",0.0149860558136233,0.00092864918520514
